DATETIME,FUND,INSTRUMENT_TYPE,SECURITY_NAME,IDENTIFIER,IDENTIFIER_TYPE,PRICE_FUND,PRICE_REF,DIFF_PRICE_REF
2022-10-31,MAGNUM,Equities,Moderna,MRNA,SYMBOL,150.33,165.363,-15.032999999999987
2022-10-31,MAGNUM,Equities,T. Rowe Price,TROW,SYMBOL,102.75,113.025,-10.275000000000006
2022-10-31,MAGNUM,Equities,Ameriprise Financial,AMP,SYMBOL,304.14,334.554,-30.413999999999987
2022-10-31,MAGNUM,Equities,Activision Blizzard,ATVI,SYMBOL,72.02,79.222,-7.201999999999998
2022-10-31,MAGNUM,Equities,JPMorgan Chase,JPM,SYMBOL,123.14,135.454,-12.314000000000007
2022-10-31,MAGNUM,Equities,Weyerhaeuser,WY,SYMBOL,29.58,32.538,-2.9579999999999984
2022-10-31,MAGNUM,Equities,W. W. Grainger,GWW,SYMBOL,578.0,635.8,-57.799999999999955
2022-10-31,MAGNUM,Equities,Leidos,LDOS,SYMBOL,100.42,110.462,-10.042000000000002
2022-10-31,MAGNUM,Equities,PTC,PTC,SYMBOL,117.83,129.613,-11.783000000000001
2022-10-31,MAGNUM,Equities,Johnson & Johnson,JNJ,SYMBOL,169.11,186.021,-16.910999999999973
2022-10-31,MAGNUM,Equities,Public Service Enterprise Group,PEG,SYMBOL,54.53,59.983,-5.452999999999996
2022-10-31,MAGNUM,Equities,RTX Corporation,RTX,SYMBOL,92.53,101.783,-9.253
2022-10-31,MAGNUM,Equities,Take-Two Interactive,TTWO,SYMBOL,118.48,130.328,-11.847999999999999
2022-10-31,MAGNUM,Equities,Arthur J. Gallagher & Co.,AJG,SYMBOL,185.54,204.094,-18.554000000000002
2022-10-31,MAGNUM,Equities,Bunge Limited,BG,SYMBOL,96.21,105.831,-9.62100000000001
2022-10-31,MAGNUM,Equities,Parker Hannifin,PH,SYMBOL,285.82,314.402,-28.581999999999994
2022-10-31,MAGNUM,Equities,KLA Corporation,KLAC,SYMBOL,312.41,343.651,-31.240999999999985
2022-10-31,MAGNUM,Equities,Dow Inc.,DOW,SYMBOL,44.89,49.379,-4.488999999999997
2022-10-31,MAGNUM,Equities,Copart,CPRT,SYMBOL,28.76,31.636,-2.8759999999999977
2022-10-31,MAGNUM,Equities,Carnival,CCL,SYMBOL,9.06,9.966,-0.9059999999999988
2022-10-31,MAGNUM,Equities,American Electric Power,AEP,SYMBOL,84.65,93.115,-8.46499999999999
2022-10-31,MAGNUM,Equities,HCA Healthcare,HCA,SYMBOL,215.99,237.589,-21.59899999999999
2022-10-31,MAGNUM,Equities,Qorvo,QRVO,SYMBOL,86.08,94.688,-8.608000000000004
2022-10-31,MAGNUM,Equities,McKesson,MCK,SYMBOL,387.68,426.448,-38.76799999999997
2022-10-31,MAGNUM,Equities,Charles River Laboratories,CRL,SYMBOL,212.25,233.475,-21.224999999999994
2022-10-31,MAGNUM,Equities,IQVIA,IQV,SYMBOL,209.67,230.637,-20.967000000000013
